transaction_id,matched_address_id,confidence_score,match_type
none-139-skillman-avenue-unit-9b-brooklyn-ny-11211,1058165.0,1.0,exact
none-108-division-avenue-unit-12a-brooklyn-ny-11211,1046670.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211,1036572.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211,1045510.0,1.0,exact
none-444-humboldt-street-unit-2-brooklyn-ny-11211,1043497.0,1.0,exact
none-147-hope-street-unit-3a-brooklyn-ny-11211,1052001.0,1.0,exact
none-174-jackson-street-unit-2a-brooklyn-ny-11211,1032066.0,1.0,exact
none-154-south-3rd-street-unit-24-brooklyn-ny-11211,1047774.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211,1032530.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211,1053106.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211,1041893.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211,1047563.0,1.0,exact
none-239-jackson-street-none-brooklyn-ny-11211,1052546.0,1.0,exact
none-230-south-2nd-street-none-williamsburg-ny-11211-0,1041482.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211-0,1041482.0,1.0,exact
none-323-south-5th-street-unit-2-brooklyn-ny-11211,1034749.0,1.0,exact
