transaction_id,matched_address_id,confidence_score,match_type
none-manhattan-avenue-none-brooklyn-ny-11211,1138295.0,0.6,phonetic
none-maspeth-avenue-unit-2d-brooklyn-ny-11211,1147587.0,0.6,phonetic
none-havemeyer-street-unit-6a-brooklyn-ny-11211,1150911.0,0.6,phonetic
none-north-6th-street-unit-3-brooklyn-ny-11211,1131572.0,0.6,phonetic
none-conselyea-street-unit-1-brooklyn-ny-11211,1124589.0,0.6,phonetic
none-south-8th-street-unit-1a-brooklyn-ny-11211,1123219.0,0.6,phonetic
none-217-219-devoe-street-none-brooklyn-ny-11211,1123740.0,0.6,phonetic
none-north-8th-street-none-brooklyn-ny-11211,1122771.0,0.6,phonetic
none-jackson-street-unit-5-brooklyn-ny-11211,1124200.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211,1135817.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211-0,1152868.0,0.6,phonetic
none-havemeyer-street-none-brooklyn-ny-11211,1152868.0,0.6,phonetic
none-jackson-street-unit-3b-brooklyn-ny-11211,1144748.0,0.6,phonetic
none-north-8th-street-unit-ph-brooklyn-ny-11211,1122771.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211,1124508.0,0.6,phonetic
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211,1150950.0,0.6,phonetic
