transaction_id,matched_address_id,confidence_score,match_type
none-190-south-1st-street-unit-2b-brooklyn-ny-11211_44,43300.0,1.0,exact
none-88-withers-street-unit-5e-brooklyn-ny-11211_44,45787.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211_44,38048.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211_44,34065.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211_44,33789.0,1.0,exact
none-171-north-1st-street-unit-3k-brooklyn-ny-11211_49,39029.0,0.8444444537162781,fuzzy_prefix_block
none-224-north-6th-street-unit-3-brooklyn-ny-11211_49,53470.0,0.6,phonetic
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_49,,,
none-38-devoe-street-none-brooklyn-ny-11211_49,31825.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_49,30765.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211_18,33789.0,0.6,phonetic
none-323-south-5th-street-unit-3-brooklyn-ny-11211_45,41952.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211_45,38048.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211_45,34065.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211_45,47779.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211_45,33789.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_45,40673.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_45,58407.0,1.0,exact
none-181-jackson-street-unit-ph-brooklyn-ny-11211_45,57906.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211_45,58111.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211_45,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_45,51010.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_45,51911.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_54,46343.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211_57,43300.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0_58,58111.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_58,51010.0,1.0,exact
none-171-north-1st-street-unit-1a-brooklyn-ny-11211_49,42085.0,0.8161764740943909,fuzzy_prefix_block
none-south-5th-street-unit-c2-brooklyn-ny-11211_49,,,
none-jackson-street-unit-3b-brooklyn-ny-11211-0_49,,,
none-north-8th-street-none-brooklyn-ny-11211-0_49,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0_49,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_49,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_49,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211-0_49,,,
none-lorimer-street-unit-1-brooklyn-ny-11211_49,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_49,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0_49,,,
none-183-south-2nd-street-none-brooklyn-ny-11211-0_49,32195.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0_49,53470.0,0.6,phonetic
none-250-manhattan-avenue-unit-4r-brooklyn-ny-11211_49,41685.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_18,31406.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211-0_49,41067.0,0.6,phonetic
none-170-south-4th-street-none-brooklyn-ny-11211_51,30855.0,0.6,phonetic
none-skillman-avenue-unit-4f-brooklyn-ny-11211_19,,,
none-grand-street-none-brooklyn-ny-11211-0_50,,,
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_51,,,
none-south-5th-street-unit-3-brooklyn-ny-11211_51,,,
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_51,,,
none-north-10th-street-unit-3a-brooklyn-ny-11211_51,,,
none-union-avenue-none-brooklyn-ny-11211_51,,,
none-withers-street-unit-5e-brooklyn-ny-11211_51,,,
none-218-north-5th-street-none-brooklyn-ny-11211_51,33766.0,0.6,phonetic
none-467-bedford-avenue-unit-6-brooklyn-ny-11211_51,30885.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211_51,30765.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211_51,32485.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211_51,30529.0,0.6,phonetic
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_1,44022.0,0.8590909242630005,fuzzy_prefix_block
none-512-lorimer-street-none-brooklyn-ny-11211_60,51886.0,1.0,exact
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_60,40673.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211_60,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_60,50362.0,1.0,exact
none-north-7th-street-unit-phb-brooklyn-ny-11211_0,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_0,,,
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_0,,,
none-skillman-avenue-unit-1-brooklyn-ny-11211_4,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_6,,,
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_6,,,
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_12,,,
none-229-withers-street-unit-3b-brooklyn-ny-11211_3,33055.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211_9,33055.0,0.6,phonetic
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_18,44000.0,0.8590909242630005,fuzzy_prefix_block
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_17,,,
none-south-5th-street-unit-c2-brooklyn-ny-11211_61,,,
none-withers-street-unit-2-brooklyn-ny-11211_0,,,
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_0,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211_0,,,
none-south-5th-street-unit-3-brooklyn-ny-11211_0,,,
none-north-11th-street-unit-1l-brooklyn-ny-11211_0,,,
none-division-avenue-unit-16-brooklyn-ny-11211_51,,,
none-13-conselyea-street-none-brooklyn-ny-11211_0,41015.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211_14,33055.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211_19,33055.0,0.6,phonetic
none-277-south-2nd-street-none-brooklyn-ny-11211_0,31152.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211_0,43628.0,0.6,phonetic
none-170-south-4th-street-none-brooklyn-ny-11211_0,30855.0,0.6,phonetic
none-108-withers-street-none-brooklyn-ny-11211_19,53144.0,1.0,exact
none-manhattan-avenue-unit-2-brooklyn-ny-11211_0,,,
none-hope-street-unit-pha-brooklyn-ny-11211_0,,,
none-jackson-street-unit-1b-brooklyn-ny-11211_0,,,
none-union-avenue-unit-4d-5d-brooklyn-ny-11211_0,,,
none-south-4th-street-unit-4a-brooklyn-ny-11211_0,,,
none-north-10th-street-unit-3a-brooklyn-ny-11211_0,,,
none-union-avenue-none-brooklyn-ny-11211_0,,,
none-467-bedford-avenue-unit-6-brooklyn-ny-11211_0,30885.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211_0,31960.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_0,41563.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211_0,32485.0,0.6,phonetic
none-218-north-5th-street-none-brooklyn-ny-11211_0,33766.0,0.6,phonetic
none-withers-street-unit-5e-brooklyn-ny-11211_0,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211_0,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211_0,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_0,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_0,,,
none-havemeyer-street-none-brooklyn-ny-11211_0,,,
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211_0,33633.0,0.6,phonetic
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_0,31106.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_0,32882.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_0,41783.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211_0,41563.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0_19,30529.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211_0,43577.0,0.6,phonetic
none-179-jackson-street-unit-5a-brooklyn-ny-11211_20,49603.0,0.844861626625061,fuzzy_prefix_block
none-185-withers-street-unit-3-brooklyn-ny-11211_0,30918.0,0.6,phonetic
none-jackson-street-unit-3b-brooklyn-ny-11211_0,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_0,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_0,,,
none-woodpoint-road-unit-3-brooklyn-ny-11211_0,,,
none-185-withers-street-unit-4-brooklyn-ny-11211_0,30918.0,0.6,phonetic
none-270-south-2nd-street-none-brooklyn-ny-11211_0,30835.0,0.6,phonetic
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211_0,42627.0,0.6,phonetic
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211_0,33283.0,0.6,phonetic
none-withers-street-unit-ph3-brooklyn-ny-11211_20,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_20,,,
none-145-conselyea-street-none-brooklyn-ny-11211_0,31000.0,0.6,phonetic
none-skillman-avenue-unit-1-brooklyn-ny-11211_20,,,
none-jackson-street-unit-4-brooklyn-ny-11211_0,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211_0,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211_0,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211_0,,,
none-south-5th-street-unit-2-brooklyn-ny-11211_0,,,
none-union-avenue-unit-206-brooklyn-ny-11211_0,,,
none-skillman-avenue-unit-1-brooklyn-ny-11211_0,,,
none-234-powers-street-none-brooklyn-ny-11211_0,32608.0,0.6,phonetic
none-308-north-7th-street-unit-phb-brooklyn-ny-11211_0,34252.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_0,31406.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211_0,41067.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_20,30765.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211-0_20,,,
none-north-8th-street-none-brooklyn-ny-11211_21,,,
none-union-avenue-unit-206-brooklyn-ny-11211_21,,,
none-171-north-1st-street-unit-1a-brooklyn-ny-11211_0,30385.0,0.8161764740943909,fuzzy_prefix_block
none-north-11th-street-unit-5r-brooklyn-ny-11211-0_0,,,
none-manhattan-avenue-none-brooklyn-ny-11211-0_0,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0_0,,,
none-south-5th-street-unit-2-brooklyn-ny-11211-0_0,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_0,,,
none-jackson-street-unit-3b-brooklyn-ny-11211-0_0,,,
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0_0,53470.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211_0,53470.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211-0_0,32268.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_21,30765.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_0,41563.0,0.6,phonetic
none-185-withers-street-unit-1-brooklyn-ny-11211_51,44839.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_22,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_51,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211_51,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211_51,,,
none-north-6th-street-unit-2r-brooklyn-ny-11211_51,,,
none-jackson-street-unit-3-brooklyn-ny-11211_51,,,
none-217-219-devoe-street-none-brooklyn-ny-11211_51,31500.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211_51,41563.0,0.6,phonetic
none-171-north-1st-street-unit-3a-brooklyn-ny-11211_52,33970.0,0.8444444537162781,fuzzy_prefix_block
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_22,,,
none-jackson-street-unit-3b-brooklyn-ny-11211-0_51,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_51,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_51,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211-0_51,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_51,,,
none-north-7th-street-unit-phb-brooklyn-ny-11211_52,,,
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_52,,,
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_52,,,
none-211-jackson-street-unit-garden-brooklyn-ny-11211_52,44727.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0_51,53470.0,0.6,phonetic
none-74-jackson-street-unit-3-brooklyn-ny-11211_51,52075.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211_52,32485.0,0.6,phonetic
none-270-south-2nd-street-none-brooklyn-ny-11211_53,30835.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211_22,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_53,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_53,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_53,,,
none-jackson-street-unit-3-brooklyn-ny-11211_53,,,
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211_53,33283.0,0.6,phonetic
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211_53,30492.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211_53,30539.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211_53,32268.0,0.6,phonetic
none-74-jackson-street-unit-3a-brooklyn-ny-11211_53,30846.0,0.6,phonetic
none-96-roebling-street-none-brooklyn-ny-11211_53,53504.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211-0_0,33484.0,0.6,phonetic
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_22,,,
none-lorimer-street-unit-1-brooklyn-ny-11211_0,,,
none-skillman-avenue-unit-3b-brooklyn-ny-11211_0,,,
none-division-avenue-unit-16-brooklyn-ny-11211-0_0,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0_0,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211-0_0,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211-0_0,,,
none-grand-street-none-brooklyn-ny-11211-0_0,,,
none-224-north-6th-street-unit-1-brooklyn-ny-11211_0,30651.0,0.6,phonetic
none-229-withers-street-unit-2a-brooklyn-ny-11211_0,42811.0,0.6,phonetic
none-149-conselyea-street-unit-4a-brooklyn-ny-11211_53,58375.0,0.8814102411270142,fuzzy_prefix_block
none-18-orient-avenue-none-brooklyn-ny-11211_53,33484.0,0.6,phonetic
none-woodpoint-road-unit-3-brooklyn-ny-11211_53,,,
none-jackson-street-unit-4-brooklyn-ny-11211_53,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211_53,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211_53,,,
none-south-5th-street-unit-2-brooklyn-ny-11211_53,,,
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_53,,,
none-jackson-street-unit-ph-brooklyn-ny-11211_53,,,
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211_53,41114.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_53,31406.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211_53,41067.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211_23,33789.0,0.6,phonetic
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_23,34169.0,0.8590909242630005,fuzzy_prefix_block
none-13-conselyea-street-none-brooklyn-ny-11211_1,41015.0,0.6,phonetic
none-north-7th-street-unit-phb-brooklyn-ny-11211_1,,,
none-withers-street-unit-2-brooklyn-ny-11211_1,,,
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_1,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211_1,,,
none-south-5th-street-unit-3-brooklyn-ny-11211_1,,,
none-north-11th-street-unit-1l-brooklyn-ny-11211_1,,,
none-277-south-2nd-street-none-brooklyn-ny-11211_1,31152.0,0.6,phonetic
none-30-bushwick-avenue-unit-3b-brooklyn-ny-11211_0,31150.0,0.6,phonetic
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_1,35656.0,0.9117647409439087,fuzzy_prefix_block
none-74-jackson-street-unit-garden-brooklyn-ny-11211_1,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_1,,,
none-manhattan-avenue-none-brooklyn-ny-11211_1,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211_1,,,
none-grand-street-none-brooklyn-ny-11211_1,,,
none-division-avenue-unit-16-brooklyn-ny-11211_1,,,
none-south-5th-street-unit-c1-brooklyn-ny-11211_1,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_1,,,
none-north-6th-street-unit-2r-brooklyn-ny-11211_1,,,
none-jackson-street-unit-5-brooklyn-ny-11211_1,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_1,,,
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_1,31106.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_23,31406.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211_1,33312.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_1,41783.0,0.6,phonetic
none-conselyea-street-unit-1-brooklyn-ny-11211_1,32349.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211_1,43577.0,0.6,phonetic
none-185-withers-street-unit-1-brooklyn-ny-11211_1,44839.0,0.6,phonetic
none-skillman-avenue-unit-4f-brooklyn-ny-11211_24,,,
none-havemeyer-street-none-brooklyn-ny-11211_1,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_1,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_1,,,
none-jackson-street-unit-3-brooklyn-ny-11211_1,,,
none-woodpoint-road-unit-3-brooklyn-ny-11211_1,,,
none-jackson-street-unit-4-brooklyn-ny-11211_1,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211_1,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211_1,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211_1,,,
none-270-south-2nd-street-none-brooklyn-ny-11211_1,30835.0,0.6,phonetic
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211_1,33283.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211_1,32268.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211_1,41067.0,0.6,phonetic
none-170-south-1st-street-unit-2b-brooklyn-ny-11211_1,39168.0,0.8359133005142212,fuzzy_prefix_block
none-174-north-6th-street-unit-town-brooklyn-ny-11211_1,31621.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211_1,,,
none-skillman-avenue-unit-1-brooklyn-ny-11211_1,,,
none-jackson-street-unit-ph-brooklyn-ny-11211_1,,,
none-234-powers-street-none-brooklyn-ny-11211_1,32608.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211_1,41114.0,0.6,phonetic
none-308-north-7th-street-unit-phb-brooklyn-ny-11211_1,34252.0,0.6,phonetic
none-156-devoe-street-unit-1f-brooklyn-ny-11211-0_1,45077.0,0.8521302938461304,fuzzy_prefix_block
none-woodpoint-road-unit-5-brooklyn-ny-11211_1,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211-0_1,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211-0_1,,,
none-manhattan-avenue-none-brooklyn-ny-11211-0_1,,,
none-183-south-2nd-street-none-williamsburg-ny-11211_1,32195.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211_24,33055.0,0.6,phonetic
none-390-broadway-none-brooklyn-ny-11211_1,31268.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211-0_1,31268.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211-0_1,33312.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_1,41563.0,0.6,phonetic
none-171-north-1st-street-unit-3a-brooklyn-ny-11211_2,42085.0,0.8444444537162781,fuzzy_prefix_block
none-108-withers-street-none-brooklyn-ny-11211_24,53144.0,1.0,exact
none-south-5th-street-unit-3-brooklyn-ny-11211_2,,,
none-north-11th-street-unit-1l-brooklyn-ny-11211_2,,,
none-manhattan-avenue-unit-2-brooklyn-ny-11211_2,,,
none-hope-street-unit-pha-brooklyn-ny-11211_2,,,
none-211-jackson-street-unit-garden-brooklyn-ny-11211_2,44727.0,0.6,phonetic
none-224-north-6th-street-unit-2r-brooklyn-ny-11211_2,54019.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211_2,33055.0,0.6,phonetic
none-bayard-street-unit-2g-brooklyn-ny-11211_2,33636.0,0.6,phonetic
none-bushwick-avenue-unit-8b-brooklyn-ny-11211_2,41563.0,0.6,phonetic
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_2,39638.0,0.9117647409439087,fuzzy_prefix_block
none-roebling-street-unit-4b-brooklyn-ny-11211_2,,,
none-north-6th-street-unit-1-brooklyn-ny-11211_2,,,
none-jackson-street-unit-1b-brooklyn-ny-11211_2,,,
none-union-avenue-unit-4d-5d-brooklyn-ny-11211_2,,,
none-south-4th-street-unit-4a-brooklyn-ny-11211_2,,,
none-jackson-street-unit-2-brooklyn-ny-11211_2,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211_2,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_2,,,
none-manhattan-avenue-none-brooklyn-ny-11211_2,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211_2,,,
none-grand-street-none-brooklyn-ny-11211_2,,,
none-division-avenue-unit-16-brooklyn-ny-11211_2,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_2,,,
none-170-south-4th-street-none-brooklyn-ny-11211_2,30855.0,0.6,phonetic
none-218-north-5th-street-none-brooklyn-ny-11211_2,33766.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211_2,31960.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211_2,33312.0,0.6,phonetic
none-179-jackson-street-unit-5a-brooklyn-ny-11211_25,49603.0,0.844861626625061,fuzzy_prefix_block
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_2,31106.0,0.6,phonetic
none-south-5th-street-unit-c1-brooklyn-ny-11211_2,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_2,,,
none-north-6th-street-unit-2r-brooklyn-ny-11211_2,,,
none-jackson-street-unit-5-brooklyn-ny-11211_2,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_2,,,
none-havemeyer-street-none-brooklyn-ny-11211_2,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_2,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_2,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_2,,,
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211_2,30492.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211_2,32268.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_2,41783.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211_2,41563.0,0.6,phonetic
none-74-jackson-street-unit-garden-brooklyn-ny-11211_2,,,
none-withers-street-unit-ph3-brooklyn-ny-11211_25,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_25,,,
none-170-south-1st-street-unit-2b-brooklyn-ny-11211_2,39168.0,0.8359133005142212,fuzzy_prefix_block
none-skillman-avenue-unit-1-brooklyn-ny-11211_25,,,
none-jackson-street-unit-ph-brooklyn-ny-11211_2,,,
none-woodpoint-road-unit-5-brooklyn-ny-11211_2,,,
none-174-north-6th-street-unit-town-brooklyn-ny-11211_2,31621.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211_2,41114.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_25,30765.0,0.6,phonetic
none-division-avenue-unit-16-brooklyn-ny-11211-0_25,,,
none-north-8th-street-none-brooklyn-ny-11211_26,,,
none-union-avenue-unit-206-brooklyn-ny-11211_26,,,
none-171-north-1st-street-unit-3k-brooklyn-ny-11211_2,42085.0,0.8444444537162781,fuzzy_prefix_block
none-skillman-avenue-unit-2-brooklyn-ny-11211-0_2,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211-0_2,,,
none-manhattan-avenue-none-brooklyn-ny-11211-0_2,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0_2,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_2,,,
none-224-north-6th-street-unit-3-brooklyn-ny-11211_2,53470.0,0.6,phonetic
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211-0_2,41114.0,0.6,phonetic
none-390-broadway-none-brooklyn-ny-11211_2,31268.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211-0_2,31268.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211-0_2,32268.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211-0_2,33312.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_26,30765.0,0.6,phonetic
none-251-253-north-8th-street-none-brooklyn-ny-11211_54,34664.0,0.6,phonetic
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_27,,,
none-north-7th-street-unit-phb-brooklyn-ny-11211_54,,,
none-manhattan-avenue-unit-2-brooklyn-ny-11211_54,,,
none-hope-street-unit-pha-brooklyn-ny-11211_54,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211_54,,,
none-jackson-street-unit-5-brooklyn-ny-11211_54,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_54,,,
none-havemeyer-street-none-brooklyn-ny-11211_54,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_54,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_54,,,
none-30-bushwick-avenue-unit-1a-brooklyn-ny-11211_54,31413.0,0.6,phonetic
none-30-bushwick-avenue-unit-4d-brooklyn-ny-11211_54,32893.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211_54,32268.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211_54,43577.0,0.6,phonetic
none-30-bayard-street-unit-1a-brooklyn-ny-11211_55,48532.0,0.8590909242630005,fuzzy_prefix_block
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_27,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211-0_54,,,
none-grand-street-none-brooklyn-ny-11211-0_54,,,
none-withers-street-unit-2-brooklyn-ny-11211_55,,,
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_55,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211_55,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211_55,,,
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_55,,,
none-south-5th-street-unit-3-brooklyn-ny-11211_55,,,
